Vernier Format 2
20250227_Part1_EMPIRE_Run1	14:44  Thursday, February 27, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	97.678726196	0.010200012
2.000000000	97.611274719	0.010500016
4.000000000	97.633758545	0.010399992
6.000000000	97.813774109	0.009599984
8.000000000	97.701225281	0.010099989
10.000000000	97.588806152	0.010599995
12.000000000	97.836296082	0.009499997
14.000000000	97.881362915	0.009299992
16.000000000	97.881362915	0.009299992
18.000000000	97.791252136	0.009699993
20.000000000	97.633758545	0.010399992
22.000000000	97.678726196	0.010200012
24.000000000	97.588806152	0.010599995
26.000000000	97.656242371	0.010299991
28.000000000	97.678726196	0.010200012
30.000000000	97.678726196	0.010200012
32.000000000	97.588806152	0.010599995
34.000000000	97.633758545	0.010399992
36.000000000	97.746223450	0.009900013
38.000000000	97.701225281	0.010099989
40.000000000	97.701225281	0.010099989
42.000000000	97.678726196	0.010200012
44.000000000	97.656242371	0.010299991
46.000000000	97.543876648	0.010799988
48.000000000	97.678726196	0.010200012
50.000000000	97.633758545	0.010399992
52.000000000	97.678726196	0.010200012
54.000000000	97.633758545	0.010399992
56.000000000	97.678726196	0.010200012
58.000000000	97.588806152	0.010599995
60.000000000	97.678726196	0.010200012
62.000000000	97.813774109	0.009599984
64.000000000	97.813774109	0.009599984
66.000000000	97.768737793	0.009799992
68.000000000	97.768737793	0.009799992
70.000000000	97.678726196	0.010200012
72.000000000	97.701225281	0.010099989
74.000000000	97.701225281	0.010099989
76.000000000	97.678726196	0.010200012
78.000000000	97.588806152	0.010599995
80.000000000	97.723724365	0.009999990
82.000000000	97.656242371	0.010299991
84.000000000	97.633758545	0.010399992
86.000000000	97.656242371	0.010299991
88.000000000	97.678726196	0.010200012
90.000000000	97.633758545	0.010399992
92.000000000	97.633758545	0.010399992
94.000000000	97.611274719	0.010500016
96.000000000	97.588806152	0.010599995
98.000000000	97.791252136	0.009699993
100.000000000	97.791252136	0.009699993
102.000000000	97.791252136	0.009699993
104.000000000	97.813774109	0.009599984
106.000000000	97.768737793	0.009799992
108.000000000	97.723724365	0.009999990
110.000000000	97.791252136	0.009699993
112.000000000	97.701225281	0.010099989
114.000000000	97.656242371	0.010299991
116.000000000	97.588806152	0.010599995
118.000000000	97.588806152	0.010599995
120.000000000	97.588806152	0.010599995
122.000000000	97.611274719	0.010500016
124.000000000	97.566337585	0.010699997
126.000000000	97.588806152	0.010599995
128.000000000	97.791252136	0.009699993
130.000000000	97.813774109	0.009599984
132.000000000	97.746223450	0.009900013
134.000000000	97.723724365	0.009999990
136.000000000	97.678726196	0.010200012
138.000000000	97.611274719	0.010500016
140.000000000	97.588806152	0.010599995
142.000000000	97.611274719	0.010500016
144.000000000	97.656242371	0.010299991
146.000000000	97.633758545	0.010399992
148.000000000	97.633758545	0.010399992
150.000000000	97.521415710	0.010900003
152.000000000	97.588806152	0.010599995
154.000000000	97.543876648	0.010799988
156.000000000	97.611274719	0.010500016
158.000000000	97.476516724	0.011099999
160.000000000	97.656242371	0.010299991
162.000000000	97.566337585	0.010699997
164.000000000	97.633758545	0.010399992
166.000000000	97.656242371	0.010299991
168.000000000	97.723724365	0.009999990
170.000000000	97.723724365	0.009999990
172.000000000	97.746223450	0.009900013
174.000000000	97.746223450	0.009900013
176.000000000	97.723724365	0.009999990
178.000000000	97.678726196	0.010200012
180.000000000	97.723724365	0.009999990
