Vernier Format 2
20250227_Part1_EMPIRE_Run10	15:45  Thursday, February 27, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	49.465225220	0.305700004
2.000000000	49.340095520	0.306800008
4.000000000	49.056888580	0.309300005
6.000000000	48.820251465	0.311399996
8.000000000	48.663127899	0.312799990
10.000000000	48.562385559	0.313699991
12.000000000	48.473011017	0.314500004
14.000000000	48.350391388	0.315600008
16.000000000	48.250297546	0.316500008
18.000000000	48.083934784	0.317999989
20.000000000	47.885055542	0.319800019
22.000000000	47.763923645	0.320899993
24.000000000	47.599239349	0.322399974
26.000000000	47.424198151	0.324000001
28.000000000	47.238922119	0.325700015
30.000000000	47.076049805	0.327199996
32.000000000	46.892131805	0.328900009
34.000000000	46.708938599	0.330599993
36.000000000	46.547889709	0.332100004
38.000000000	46.344692230	0.333999991
40.000000000	46.174266815	0.335599989
42.000000000	45.993873596	0.337300003
44.000000000	45.835289001	0.338800013
46.000000000	45.635204315	0.340700001
48.000000000	45.498806000	0.342000008
50.000000000	45.321056366	0.343699962
52.000000000	45.133602142	0.345499992
54.000000000	45.009063721	0.346700013
56.000000000	44.822902679	0.348500013
58.000000000	44.761024475	0.349099994
60.000000000	44.586151123	0.350800008
62.000000000	44.463127136	0.351999998
64.000000000	44.269031525	0.353899986
66.000000000	44.207912445	0.354499996
68.000000000	44.025066376	0.356299967
70.000000000	43.893478394	0.357600003
72.000000000	43.691806793	0.359600008
74.000000000	43.581279755	0.360700011
76.000000000	43.481048584	0.361699998
78.000000000	43.321151733	0.363299996
80.000000000	43.171783447	0.364800006
82.000000000	43.013027191	0.366400003
84.000000000	42.953639984	0.367000014
86.000000000	42.844985962	0.368099988
88.000000000	42.677600861	0.369800001
90.000000000	42.520660400	0.371399999
92.000000000	42.403335571	0.372599989
94.000000000	42.227951050	0.374399990
96.000000000	42.130828857	0.375400007
98.000000000	42.014575958	0.376600027
100.000000000	41.840801239	0.378399998
102.000000000	41.715744019	0.379700005
104.000000000	41.638973236	0.380499989
106.000000000	41.504959106	0.381900012
108.000000000	41.419036865	0.382800013
110.000000000	41.266723633	0.384400010
112.000000000	41.143383026	0.385699987
114.000000000	41.020412445	0.386999965
116.000000000	40.878974915	0.388500005
118.000000000	40.756790161	0.389800012
120.000000000	40.644332886	0.391000003
122.000000000	40.532184601	0.392199993
124.000000000	40.392433167	0.393699974
126.000000000	40.271701813	0.395000011
128.000000000	40.280979156	0.394899994
130.000000000	40.179080963	0.395999998
132.000000000	40.049766541	0.397400022
134.000000000	39.948455811	0.398499995
136.000000000	39.819885254	0.399899989
138.000000000	39.710010529	0.401100010
140.000000000	39.573093414	0.402599990
142.000000000	39.482078552	0.403599977
144.000000000	39.373134613	0.404799998
146.000000000	39.264495850	0.405999988
148.000000000	39.174186707	0.407000005
150.000000000	39.057098389	0.408300012
152.000000000	38.967269897	0.409300029
154.000000000	38.841857910	0.410699993
156.000000000	38.752525330	0.411699980
158.000000000	38.636699677	0.412999988
160.000000000	38.530086517	0.414200008
162.000000000	38.414928436	0.415499985
164.000000000	38.308929443	0.416699976
166.000000000	38.212020874	0.417799979
168.000000000	38.106582642	0.419000000
170.000000000	38.001434326	0.420200020
172.000000000	37.861690521	0.421799988
174.000000000	37.757217407	0.423000008
176.000000000	37.696411133	0.423700005
178.000000000	37.592395782	0.424899995
180.000000000	37.514572144	0.425799996
