Vernier Format 2
20250227_Part1_EMPIRE_Run12	15:54  Thursday, February 27, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	49.716438293	0.303499997
2.000000000	49.590671539	0.304600000
4.000000000	49.533611298	0.305099994
6.000000000	49.499404907	0.305400014
8.000000000	49.476619720	0.305599988
10.000000000	49.476619720	0.305599988
12.000000000	49.522205353	0.305200011
14.000000000	49.579257965	0.304699987
16.000000000	49.670665741	0.303900033
18.000000000	49.727886200	0.303400010
20.000000000	49.808101654	0.302700013
22.000000000	49.899936676	0.301899999
24.000000000	49.957420349	0.301400006
26.000000000	50.003452301	0.300999999
28.000000000	50.049530029	0.300599992
30.000000000	50.049530029	0.300599992
32.000000000	50.061054230	0.300500005
34.000000000	50.003452301	0.300999999
36.000000000	50.014968872	0.300899982
38.000000000	50.014968872	0.300899982
40.000000000	50.014968872	0.300899982
42.000000000	50.026485443	0.300799996
44.000000000	50.026485443	0.300799996
46.000000000	50.038005829	0.300700009
48.000000000	50.038005829	0.300700009
50.000000000	50.038005829	0.300700009
52.000000000	50.061054230	0.300500005
54.000000000	49.991943359	0.301099986
56.000000000	49.957420349	0.301400006
58.000000000	49.968925476	0.301299989
60.000000000	49.945919037	0.301499993
62.000000000	50.026485443	0.300799996
64.000000000	50.003452301	0.300999999
66.000000000	50.049530029	0.300599992
68.000000000	50.095649719	0.300199986
70.000000000	50.084114075	0.300300002
72.000000000	50.095649719	0.300199986
74.000000000	50.107185364	0.300099999
76.000000000	50.118721008	0.300000012
78.000000000	50.118721008	0.300000012
80.000000000	50.130264282	0.299899995
82.000000000	50.084114075	0.300300002
84.000000000	50.061054230	0.300500005
86.000000000	50.072586060	0.300399989
88.000000000	50.061054230	0.300500005
90.000000000	50.049530029	0.300599992
92.000000000	50.026485443	0.300799996
94.000000000	50.049530029	0.300599992
96.000000000	50.049530029	0.300599992
98.000000000	50.072586060	0.300399989
100.000000000	50.072586060	0.300399989
102.000000000	50.072586060	0.300399989
104.000000000	50.049530029	0.300599992
106.000000000	50.026485443	0.300799996
108.000000000	49.980430603	0.301200002
110.000000000	49.980430603	0.301200002
112.000000000	50.003452301	0.300999999
114.000000000	50.049530029	0.300599992
116.000000000	50.061054230	0.300500005
118.000000000	50.072586060	0.300399989
120.000000000	50.072586060	0.300399989
122.000000000	50.084114075	0.300300002
124.000000000	50.084114075	0.300300002
126.000000000	50.038005829	0.300700009
128.000000000	50.049530029	0.300599992
130.000000000	50.038005829	0.300700009
132.000000000	50.038005829	0.300700009
134.000000000	50.049530029	0.300599992
136.000000000	50.049530029	0.300599992
138.000000000	50.038005829	0.300700009
140.000000000	50.049530029	0.300599992
142.000000000	50.049530029	0.300599992
144.000000000	50.049530029	0.300599992
146.000000000	50.061054230	0.300500005
148.000000000	50.049530029	0.300599992
150.000000000	49.991943359	0.301099986
152.000000000	49.957420349	0.301400006
154.000000000	50.014968872	0.300899982
156.000000000	49.934417725	0.301600009
158.000000000	50.072586060	0.300399989
160.000000000	50.107185364	0.300099999
162.000000000	50.118721008	0.300000012
164.000000000	50.118721008	0.300000012
166.000000000	50.130264282	0.299899995
168.000000000	50.118721008	0.300000012
170.000000000	50.118721008	0.300000012
172.000000000	50.118721008	0.300000012
174.000000000	50.141807556	0.299800009
176.000000000	50.141807556	0.299800009
178.000000000	50.141807556	0.299800009
180.000000000	50.153358459	0.299699992
