Vernier Format 2
20250227_Part1_EMPIRE_Run8	15:35  Thursday, February 27, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	47.446044922	0.323799998
2.000000000	47.391452789	0.324299991
4.000000000	47.217174530	0.325900018
6.000000000	46.935344696	0.328500003
8.000000000	46.622974396	0.331400037
10.000000000	46.291366577	0.334499985
12.000000000	46.057460785	0.336700022
14.000000000	45.687774658	0.340200007
16.000000000	45.331489563	0.343600005
18.000000000	44.998703003	0.346799999
20.000000000	44.627235413	0.350400031
22.000000000	44.228275299	0.354299992
24.000000000	43.863170624	0.357899994
26.000000000	43.461029053	0.361900002
28.000000000	43.122108459	0.365300000
30.000000000	42.785835266	0.368699998
32.000000000	42.481513977	0.371800005
34.000000000	42.189075470	0.374799997
36.000000000	41.802284241	0.378799975
38.000000000	41.466751099	0.382299989
40.000000000	41.171813965	0.385399997
42.000000000	40.822540283	0.389099985
44.000000000	40.550853729	0.391999990
46.000000000	40.243892670	0.395300031
48.000000000	39.930065155	0.398699969
50.000000000	39.755756378	0.400599986
52.000000000	39.527557373	0.403100014
54.000000000	39.237380981	0.406299978
56.000000000	38.994197845	0.409000009
58.000000000	38.716850281	0.412099987
60.000000000	38.468032837	0.414900035
62.000000000	38.185634613	0.418099999
64.000000000	37.931499481	0.420999974
66.000000000	37.705093384	0.423599988
68.000000000	37.488666534	0.426100016
70.000000000	37.222026825	0.429199994
72.000000000	36.991336823	0.431899965
74.000000000	36.728229523	0.435000002
76.000000000	36.517414093	0.437499970
78.000000000	36.299446106	0.440100014
80.000000000	36.057865143	0.442999989
82.000000000	35.859149933	0.445400000
84.000000000	35.628704071	0.448199987
86.000000000	35.399734497	0.451000005
88.000000000	35.204647064	0.453400016
90.000000000	34.978404999	0.456200004
92.000000000	34.777629852	0.458700031
94.000000000	34.570049286	0.461300015
96.000000000	34.339977264	0.464199990
98.000000000	34.150730133	0.466600001
100.000000000	33.962528229	0.468999982
102.000000000	33.775360107	0.471400023
104.000000000	33.566032410	0.474099994
106.000000000	33.373367310	0.476599962
108.000000000	33.181804657	0.479099989
110.000000000	32.998939514	0.481500030
112.000000000	32.801975250	0.484100014
114.000000000	32.568668365	0.487199992
116.000000000	32.426494598	0.489100009
118.000000000	32.284942627	0.490999967
120.000000000	32.121810913	0.493199974
122.000000000	31.930080414	0.495799989
124.000000000	31.754114151	0.498199999
126.000000000	31.593664169	0.500400007
128.000000000	31.434024811	0.502600014
130.000000000	31.275192261	0.504800022
132.000000000	31.110000610	0.507099986
134.000000000	30.952804565	0.509299994
136.000000000	30.796403885	0.511500001
138.000000000	30.577362061	0.514599979
140.000000000	30.464916229	0.516200006
142.000000000	30.317962646	0.518299997
144.000000000	30.178665161	0.520299971
146.000000000	30.033086777	0.522400022
148.000000000	29.881332397	0.524600029
150.000000000	29.696140289	0.527300000
152.000000000	29.559700012	0.529299974
154.000000000	29.390029907	0.531799972
156.000000000	29.248256683	0.533900023
158.000000000	29.140701294	0.535499990
160.000000000	28.980110168	0.537899971
162.000000000	28.846956253	0.539900005
164.000000000	28.707805634	0.541999996
166.000000000	28.569326401	0.544099987
168.000000000	28.431516647	0.546199977
170.000000000	28.313920975	0.547999978
172.000000000	28.183828354	0.550000012
174.000000000	28.060794830	0.551900029
176.000000000	27.912582397	0.554199994
178.000000000	27.790731430	0.556100011
180.000000000	27.707670212	0.557399988
