Vernier Format 2
20250227_Part1_EMPIRE_Run3	14:55  Thursday, February 27, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	42.894340515	0.367599994
2.000000000	42.648132324	0.370099992
4.000000000	42.024250031	0.376500040
6.000000000	41.200263977	0.385100007
8.000000000	40.476222992	0.392800033
10.000000000	39.627803802	0.402000010
12.000000000	38.949329376	0.409500003
14.000000000	38.150478363	0.418500006
16.000000000	37.480037689	0.426199973
18.000000000	36.779006958	0.434399992
20.000000000	36.207622528	0.441199988
22.000000000	35.546756744	0.449200004
24.000000000	35.034828186	0.455500007
26.000000000	34.530269623	0.461800039
28.000000000	33.946891785	0.469199985
30.000000000	33.488830566	0.475100011
32.000000000	33.036952972	0.481000006
34.000000000	32.523704529	0.487800002
36.000000000	32.099628448	0.493499994
38.000000000	31.688377380	0.499100000
40.000000000	31.239208221	0.505299985
42.000000000	30.760967255	0.512000024
44.000000000	30.394849777	0.517199993
46.000000000	30.053844452	0.522099972
48.000000000	29.723505020	0.526899993
50.000000000	29.390029907	0.531799972
52.000000000	29.080373764	0.536400020
54.000000000	28.800498962	0.540600002
56.000000000	28.483934402	0.545400023
58.000000000	28.177339554	0.550100029
60.000000000	27.944736481	0.553699970
62.000000000	27.714052200	0.557299972
64.000000000	27.466287613	0.561200023
66.000000000	27.233283997	0.564899981
68.000000000	27.008472443	0.568499982
70.000000000	26.797851563	0.571900010
72.000000000	26.594999313	0.575200021
74.000000000	26.411922455	0.578199983
76.000000000	26.266365051	0.580600023
78.000000000	26.109588623	0.583199978
80.000000000	25.965696335	0.585600019
82.000000000	25.840444565	0.587700009
84.000000000	25.721719742	0.589699984
86.000000000	25.633033752	0.591199994
88.000000000	25.544652939	0.592700005
90.000000000	25.462438583	0.594099998
92.000000000	25.427286148	0.594699979
94.000000000	25.421432495	0.594799995
96.000000000	25.398027420	0.595200002
98.000000000	25.380491257	0.595499992
100.000000000	25.398027420	0.595200002
102.000000000	25.415576935	0.594900012
104.000000000	25.444856644	0.594399989
106.000000000	25.497640610	0.593500018
108.000000000	25.556421280	0.592499971
110.000000000	25.621229172	0.591400027
112.000000000	25.698040009	0.590099990
114.000000000	25.775077820	0.588800013
116.000000000	25.858301163	0.587400019
118.000000000	25.941791534	0.586000025
120.000000000	26.037542343	0.584399998
122.000000000	26.133647919	0.582799971
124.000000000	26.224063873	0.581300020
126.000000000	26.326917648	0.579599977
128.000000000	26.399761200	0.578400016
130.000000000	26.497201920	0.576799989
132.000000000	26.582756042	0.575399995
134.000000000	26.668586731	0.574000001
136.000000000	26.748533249	0.572700024
138.000000000	26.828723907	0.571399987
140.000000000	26.902954102	0.570200026
142.000000000	26.983608246	0.568899989
144.000000000	27.070732117	0.567499995
146.000000000	27.139385223	0.566399992
148.000000000	27.227012634	0.564999998
150.000000000	27.289777756	0.564000010
152.000000000	27.358985901	0.562900007
154.000000000	27.428369522	0.561800003
156.000000000	27.485271454	0.560899973
158.000000000	27.542287827	0.560000002
160.000000000	27.593069077	0.559199989
162.000000000	27.650308609	0.558300018
164.000000000	27.707670212	0.557399988
166.000000000	27.758758545	0.556599975
168.000000000	27.816341400	0.555700004
170.000000000	27.880462646	0.554700017
172.000000000	27.912582397	0.554199994
174.000000000	27.970483780	0.553300023
176.000000000	28.015602112	0.552600026
178.000000000	28.054336548	0.551999986
180.000000000	28.099592209	0.551299989
