Vernier Format 2
20250319_RedDelicious_Run23.SBL	14:50  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	64.684463501	0.189200014
8.000000000	64.520835876	0.190300018
10.000000000	64.491134644	0.190499976
12.000000000	64.372444153	0.191300005
14.000000000	64.209609985	0.192399964
16.000000000	64.032432556	0.193599999
18.000000000	63.826351166	0.194999978
20.000000000	63.518466949	0.197099999
22.000000000	63.168418884	0.199499995
24.000000000	62.791378021	0.202099979
26.000000000	62.517269135	0.203999996
28.000000000	62.344764709	0.205200016
30.000000000	62.187057495	0.206299990
32.000000000	62.129806519	0.206699997
34.000000000	62.058315277	0.207200021
36.000000000	61.972640991	0.207800001
38.000000000	61.858589172	0.208599985
40.000000000	61.673698425	0.209900007
42.000000000	61.546024323	0.210799992
44.000000000	61.362068176	0.212100014
46.000000000	61.277355194	0.212699994
48.000000000	61.150497437	0.213600010
50.000000000	61.066074371	0.214200005
52.000000000	60.883556366	0.215499982
54.000000000	60.645698547	0.217199996
56.000000000	60.367057800	0.219199985
58.000000000	60.089694977	0.221200004
60.000000000	59.799839020	0.223299980
62.000000000	59.621101379	0.224600002
64.000000000	59.429218292	0.225999981
66.000000000	59.347167969	0.226600006
68.000000000	59.224308014	0.227500007
70.000000000	58.992935181	0.229199991
72.000000000	58.803070068	0.230599999
74.000000000	58.546375275	0.232499987
76.000000000	58.317646027	0.234200016
78.000000000	58.103195190	0.235799983
80.000000000	57.916191101	0.237200007
82.000000000	57.782989502	0.238199994
84.000000000	57.597019196	0.239599988
86.000000000	57.424869537	0.240899980
88.000000000	57.240047455	0.242300019
90.000000000	57.055828094	0.243699983
92.000000000	56.832923889	0.245399997
94.000000000	56.597858429	0.247199997
96.000000000	56.402713776	0.248699993
98.000000000	56.208240509	0.250200003
100.000000000	56.066055298	0.251300007
102.000000000	55.949985504	0.252200007
104.000000000	55.782756805	0.253500015
106.000000000	55.603225708	0.254900008
108.000000000	55.424270630	0.256300002
110.000000000	55.245895386	0.257699996
112.000000000	55.042736053	0.259299994
114.000000000	54.827693939	0.261000007
116.000000000	54.600925446	0.262800008
118.000000000	54.387615204	0.264499992
120.000000000	54.237541199	0.265700012
122.000000000	54.050537109	0.267199993
124.000000000	53.926219940	0.268200010
126.000000000	53.740291595	0.269699991
128.000000000	53.505691528	0.271600008
130.000000000	53.345771790	0.272899985
132.000000000	53.235336304	0.273799986
134.000000000	53.051784515	0.275299996
136.000000000	52.893218994	0.276600003
138.000000000	52.795879364	0.277399987
