Vernier Format 2
20250319_RedDelicious_Run30.SBL	15:33  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	57.929527283	0.237100020
8.000000000	57.769683838	0.238300011
10.000000000	57.530746460	0.240099996
12.000000000	57.226871490	0.242399991
14.000000000	56.977054596	0.244300008
16.000000000	56.676105499	0.246600002
18.000000000	56.415702820	0.248599991
20.000000000	56.221187592	0.250099987
22.000000000	55.975761414	0.252000004
24.000000000	55.731407166	0.253899992
26.000000000	55.526462555	0.255499989
28.000000000	55.347751617	0.256900012
30.000000000	55.144218445	0.258500010
32.000000000	54.890853882	0.260500014
34.000000000	54.613498688	0.262699991
36.000000000	54.400138855	0.264400005
38.000000000	54.162662506	0.266299993
40.000000000	53.901393890	0.268400013
42.000000000	53.666095734	0.270300001
44.000000000	53.370342255	0.272700012
46.000000000	53.112895966	0.274800032
48.000000000	52.856697083	0.276899993
50.000000000	52.638076782	0.278699994
52.000000000	52.360046387	0.280999988
54.000000000	52.095474243	0.283199996
56.000000000	51.844181061	0.285299987
58.000000000	51.546596527	0.287800014
60.000000000	51.286140442	0.289999992
62.000000000	50.956546783	0.292800009
64.000000000	50.664058685	0.295300037
66.000000000	50.419670105	0.297399998
68.000000000	50.164905548	0.299600005
70.000000000	49.922924042	0.301699996
72.000000000	49.762248993	0.303099990
74.000000000	49.636367798	0.304199994
76.000000000	49.488010406	0.305500001
78.000000000	49.351459503	0.306699991
80.000000000	49.181301117	0.308199972
82.000000000	49.034301758	0.309500009
84.000000000	48.876487732	0.310900003
86.000000000	48.696750641	0.312500030
88.000000000	48.461853027	0.314599991
90.000000000	48.239189148	0.316599995
92.000000000	48.028606415	0.318500012
94.000000000	47.752925873	0.321000010
96.000000000	47.522579193	0.323100001
98.000000000	47.260681152	0.325500011
100.000000000	47.043540955	0.327499986
102.000000000	46.773513794	0.330000013
104.000000000	46.580055237	0.331800014
106.000000000	46.376716614	0.333700001
108.000000000	46.163635254	0.335700005
110.000000000	45.972698212	0.337500006
112.000000000	45.750938416	0.339599997
114.000000000	45.572200775	0.341300011
116.000000000	45.425529480	0.342700005
118.000000000	45.258483887	0.344300002
120.000000000	45.071289063	0.346100032
122.000000000	44.915885925	0.347600043
124.000000000	44.750717163	0.349200010
126.000000000	44.606689453	0.350600004
128.000000000	44.442653656	0.352200031
130.000000000	44.269031525	0.353899986
132.000000000	44.096080780	0.355599999
134.000000000	43.933925629	0.357199997
136.000000000	43.752212524	0.358999968
138.000000000	43.601356506	0.360500008
140.000000000	43.441017151	0.362100005
142.000000000	43.271305084	0.363800019
144.000000000	43.092334747	0.365599990
146.000000000	42.933868408	0.367199987
148.000000000	42.775981903	0.368800014
150.000000000	42.648132324	0.370099992
152.000000000	42.540245056	0.371200025
154.000000000	42.452178955	0.372100025
156.000000000	42.354541779	0.373100013
158.000000000	42.198787689	0.374700040
160.000000000	42.024250031	0.376500040
162.000000000	41.831169128	0.378499985
164.000000000	41.706142426	0.379799992
166.000000000	41.562339783	0.381300002
168.000000000	41.428577423	0.382699966
170.000000000	41.295242310	0.384099990
172.000000000	41.105506897	0.386099994
174.000000000	40.897804260	0.388300002
176.000000000	40.672416687	0.390700012
178.000000000	40.550853729	0.391999990
180.000000000	40.448276520	0.393099993
