Vernier Format 2
20250319_RedDelicious_Run37.SBL	16:04  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	100.000000000	0.000000000
8.000000000	53.938640594	0.268099993
10.000000000	53.901393890	0.268400013
12.000000000	53.604347229	0.270799994
14.000000000	53.345771790	0.272899985
16.000000000	53.088443756	0.275000006
18.000000000	52.808032990	0.277300000
20.000000000	52.577510834	0.279199988
22.000000000	52.335937500	0.281199992
24.000000000	52.011573792	0.283899993
26.000000000	51.641635895	0.287000000
28.000000000	51.345218658	0.289499998
30.000000000	50.980018616	0.292600006
32.000000000	50.617416382	0.295700014
34.000000000	50.188011169	0.299400002
36.000000000	49.831043243	0.302500010
38.000000000	49.442451477	0.305900007
40.000000000	49.203952789	0.307999998
42.000000000	48.887744904	0.310799986
44.000000000	48.540027618	0.313899994
46.000000000	48.272521973	0.316300005
48.000000000	47.995441437	0.318800002
50.000000000	47.763923645	0.320899993
52.000000000	47.522579193	0.323100001
54.000000000	47.347820282	0.324699998
56.000000000	47.130275726	0.326700032
58.000000000	47.000232697	0.327899992
60.000000000	46.751979828	0.330199987
62.000000000	46.483623505	0.332700014
64.000000000	46.184898376	0.335500002
66.000000000	45.835289001	0.338800013
68.000000000	45.593193054	0.341099977
70.000000000	45.352371216	0.343400002
72.000000000	45.154392242	0.345299989
74.000000000	44.977985382	0.347000003
76.000000000	44.740413666	0.349299997
78.000000000	44.524597168	0.351399988
80.000000000	44.371078491	0.352900028
82.000000000	44.157047272	0.354999989
84.000000000	44.014926910	0.356400013
86.000000000	43.842971802	0.358100027
88.000000000	43.661636353	0.359899998
90.000000000	43.461029053	0.361900002
92.000000000	43.181728363	0.364699990
94.000000000	43.032840729	0.366199970
96.000000000	42.835121155	0.368200004
98.000000000	42.618679047	0.370400012
100.000000000	42.491298676	0.371699989
102.000000000	42.335044861	0.373299986
104.000000000	42.159942627	0.375099987
106.000000000	42.014575958	0.376600027
108.000000000	41.869712830	0.378100008
110.000000000	41.725353241	0.379599988
112.000000000	41.552772522	0.381399989
114.000000000	41.371379852	0.383300006
116.000000000	41.181293488	0.385300010
118.000000000	40.973213196	0.387499988
120.000000000	40.775566101	0.389600009
122.000000000	40.560192108	0.391900003
124.000000000	40.327381134	0.394399971
126.000000000	40.132850647	0.396499991
128.000000000	39.985267639	0.398099989
130.000000000	39.874935150	0.399300009
132.000000000	39.792385101	0.400200039
134.000000000	39.682590485	0.401399970
136.000000000	39.509361267	0.403299987
138.000000000	39.336887360	0.405200005
140.000000000	39.165168762	0.407099992
142.000000000	38.985221863	0.409099996
144.000000000	38.823974609	0.410899997
146.000000000	38.699024200	0.412299991
148.000000000	38.556713104	0.413899988
150.000000000	38.414928436	0.415499985
152.000000000	38.264850616	0.417199969
154.000000000	38.132915497	0.418699980
156.000000000	37.966449738	0.420600027
158.000000000	37.826835632	0.422199994
160.000000000	37.679054260	0.423900008
162.000000000	37.557788849	0.425299972
164.000000000	37.488666534	0.426100016
166.000000000	37.402446747	0.427099973
168.000000000	37.282070160	0.428499967
170.000000000	37.170635223	0.429800004
172.000000000	37.119316101	0.430400044
174.000000000	36.999851227	0.431800008
176.000000000	36.897758484	0.433000028
178.000000000	36.762073517	0.434599996
180.000000000	36.559478760	0.437000006
