Vernier Format 2
20250319_RedDelicious_Run15.SBL	14:18  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	100.000000000	0.000000000
8.000000000	63.664890289	0.196100011
10.000000000	63.445377350	0.197600022
12.000000000	63.110263824	0.199900001
14.000000000	62.733570099	0.202500001
16.000000000	62.316062927	0.205399990
18.000000000	61.944107056	0.208000004
20.000000000	61.503524780	0.211099997
22.000000000	61.080135345	0.214100003
24.000000000	60.729541779	0.216600001
26.000000000	60.408771515	0.218899995
28.000000000	60.089694977	0.221200004
30.000000000	59.744785309	0.223700002
32.000000000	59.401855469	0.226199985
34.000000000	59.088096619	0.228499994
36.000000000	58.708366394	0.231300011
38.000000000	58.277378082	0.234499991
40.000000000	57.769683838	0.238300011
42.000000000	57.358791351	0.241400003
44.000000000	57.042690277	0.243799999
46.000000000	56.689155579	0.246500015
48.000000000	56.324844360	0.249300003
50.000000000	55.859878540	0.252900004
52.000000000	55.347751617	0.256900012
54.000000000	54.890853882	0.260500014
56.000000000	54.563220978	0.263099998
58.000000000	54.287517548	0.265300006
60.000000000	54.038089752	0.267300010
62.000000000	53.666095734	0.270300001
64.000000000	53.296661377	0.273299992
66.000000000	53.015151978	0.275599986
68.000000000	52.613842010	0.278899997
70.000000000	52.191524506	0.282400012
72.000000000	51.724941254	0.286300004
74.000000000	51.392532349	0.289099991
76.000000000	51.109306335	0.291500002
78.000000000	50.769161224	0.294400007
80.000000000	50.431278229	0.297300011
82.000000000	50.188011169	0.299400002
84.000000000	49.980430603	0.301200002
86.000000000	49.808101654	0.302700013
88.000000000	49.476619720	0.305599988
90.000000000	49.169979095	0.308299989
92.000000000	48.921527863	0.310499996
94.000000000	48.584754944	0.313499987
96.000000000	48.317005157	0.315899998
98.000000000	48.050731659	0.318300009
100.000000000	47.763923645	0.320899993
102.000000000	47.489765167	0.323399991
104.000000000	47.195438385	0.326099962
106.000000000	46.848964691	0.329300016
108.000000000	46.569332123	0.331900001
110.000000000	46.291366577	0.334499985
112.000000000	46.068065643	0.336600035
114.000000000	45.824737549	0.338900000
116.000000000	45.666736603	0.340400010
118.000000000	45.477855682	0.342200011
120.000000000	45.248065948	0.344399989
122.000000000	45.040168762	0.346399993
124.000000000	44.740413666	0.349299997
126.000000000	44.452888489	0.352100015
128.000000000	44.146877289	0.355100006
130.000000000	43.832878113	0.358200014
132.000000000	43.551185608	0.361000031
134.000000000	43.311176300	0.363400012
136.000000000	43.132038116	0.365200013
138.000000000	42.993221283	0.366600007
140.000000000	42.874591827	0.367799997
142.000000000	42.726764679	0.369299978
144.000000000	42.501083374	0.371600002
146.000000000	42.276596069	0.373899996
148.000000000	42.043609619	0.376300007
150.000000000	41.840801239	0.378399998
152.000000000	41.619800568	0.380699992
154.000000000	41.371379852	0.383300006
156.000000000	41.133911133	0.385800004
158.000000000	40.973213196	0.387499988
160.000000000	40.766178131	0.389699996
162.000000000	40.616268158	0.391299993
164.000000000	40.504192352	0.392500013
166.000000000	40.327381134	0.394399971
168.000000000	40.114372253	0.396699995
170.000000000	39.920871735	0.398799986
172.000000000	39.755756378	0.400599986
174.000000000	39.554874420	0.402799994
176.000000000	39.391273499	0.404599965
178.000000000	39.246417999	0.406199962
180.000000000	39.021144867	0.408699989
