Vernier Format 2
20250319_RedDelicious_Run22.SBL	14:47  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	63.095733643	0.200000003
8.000000000	62.834766388	0.201799989
10.000000000	62.474098206	0.204300001
12.000000000	62.072608948	0.207100004
14.000000000	61.702106476	0.209700003
16.000000000	61.333816528	0.212300017
18.000000000	60.967727661	0.214899987
20.000000000	60.673633575	0.216999993
22.000000000	60.408771515	0.218899995
24.000000000	60.145065308	0.220799997
26.000000000	59.799839020	0.223299980
28.000000000	59.511375427	0.225400016
30.000000000	59.210674286	0.227599993
32.000000000	58.884365082	0.230000004
34.000000000	58.546375275	0.232499987
36.000000000	58.250545502	0.234700009
38.000000000	57.849552155	0.237700000
40.000000000	57.477783203	0.240499988
42.000000000	57.095252991	0.243399993
44.000000000	56.702213287	0.246399984
46.000000000	56.363765717	0.248999998
48.000000000	56.027339935	0.251599997
50.000000000	55.705745697	0.254099995
52.000000000	55.411514282	0.256399989
54.000000000	55.131523132	0.258599997
56.000000000	54.852951050	0.260800004
58.000000000	54.550655365	0.263200015
60.000000000	54.212574005	0.265899986
62.000000000	53.938640594	0.268099993
64.000000000	53.653739929	0.270399988
66.000000000	53.370342255	0.272700012
68.000000000	53.063999176	0.275200009
70.000000000	52.747272491	0.277799994
72.000000000	52.384159088	0.280800015
74.000000000	52.083480835	0.283300012
76.000000000	51.760681152	0.286000013
78.000000000	51.463581085	0.288500011
80.000000000	51.168182373	0.291000009
82.000000000	50.897914886	0.293300003
84.000000000	50.629077911	0.295599997
86.000000000	50.361656189	0.297899991
88.000000000	50.095649719	0.300199986
90.000000000	49.785171509	0.302899987
92.000000000	49.499404907	0.305400014
94.000000000	49.271980286	0.307399988
96.000000000	49.011726379	0.309700012
98.000000000	48.786540985	0.311699986
100.000000000	48.517677307	0.314099997
102.000000000	48.294757843	0.316100001
104.000000000	48.106086731	0.317799956
106.000000000	47.863010406	0.319999993
108.000000000	47.676021576	0.321700007
110.000000000	47.446044922	0.323799998
112.000000000	47.238922119	0.325700015
114.000000000	46.989410400	0.328000009
116.000000000	46.773513794	0.330000013
118.000000000	46.580055237	0.331800014
120.000000000	46.334022522	0.334100008
122.000000000	46.110519409	0.336199999
124.000000000	45.877525330	0.338400006
126.000000000	45.666736603	0.340400010
128.000000000	45.477855682	0.342200011
130.000000000	45.310619354	0.343800008
132.000000000	45.143997192	0.345399976
134.000000000	44.967632294	0.347099990
136.000000000	44.761024475	0.349099994
138.000000000	44.555366516	0.351099968
140.000000000	44.320026398	0.353399992
142.000000000	44.116394043	0.355399996
144.000000000	43.883373260	0.357699990
146.000000000	43.691806793	0.359600008
148.000000000	43.561214447	0.360900015
150.000000000	43.441017151	0.362100005
152.000000000	43.251384735	0.363999993
154.000000000	43.112182617	0.365399987
156.000000000	42.963535309	0.366899997
158.000000000	42.835121155	0.368200004
160.000000000	42.677600861	0.369800001
162.000000000	42.510871887	0.371499985
164.000000000	42.296070099	0.373699993
166.000000000	42.082351685	0.375900000
168.000000000	41.879356384	0.377999991
170.000000000	41.648559570	0.380400002
172.000000000	41.419036865	0.382800013
174.000000000	41.228736877	0.384799957
176.000000000	41.096042633	0.386200011
178.000000000	41.001525879	0.387199968
180.000000000	40.907222748	0.388200015
