Vernier Format 2
20250319_RedDelicious_Run25.SBL	15:03  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	62.994117737	0.200700000
8.000000000	62.820297241	0.201900020
10.000000000	62.791378021	0.202099979
12.000000000	62.863708496	0.201600000
14.000000000	62.936122894	0.201100022
16.000000000	63.023136139	0.200499997
18.000000000	63.066684723	0.200199991
20.000000000	63.081207275	0.200100005
22.000000000	63.153873444	0.199600011
24.000000000	63.284885406	0.198699996
26.000000000	63.489219666	0.197300017
28.000000000	63.650234222	0.196199998
30.000000000	63.694217682	0.195899993
32.000000000	63.708885193	0.195799991
34.000000000	63.708885193	0.195799991
36.000000000	63.752906799	0.195500016
38.000000000	63.841045380	0.194900006
40.000000000	63.914588928	0.194399998
42.000000000	63.914588928	0.194399998
44.000000000	63.944030762	0.194199994
46.000000000	63.958755493	0.194099993
48.000000000	63.944030762	0.194199994
50.000000000	63.944030762	0.194199994
52.000000000	63.988216400	0.193899989
54.000000000	64.032432556	0.193599999
56.000000000	64.091438293	0.193199977
58.000000000	64.120956421	0.193000004
60.000000000	64.076683044	0.193299979
62.000000000	63.958755493	0.194099993
64.000000000	63.944030762	0.194199994
66.000000000	63.929309845	0.194299981
68.000000000	63.929309845	0.194299981
70.000000000	63.988216400	0.193899989
72.000000000	64.076683044	0.193299979
74.000000000	64.106193542	0.193100005
76.000000000	64.135726929	0.192899972
78.000000000	64.120956421	0.193000004
80.000000000	64.091438293	0.193199977
82.000000000	64.106193542	0.193100005
84.000000000	64.047180176	0.193499982
86.000000000	63.988216400	0.193899989
88.000000000	63.944030762	0.194199994
90.000000000	63.899875641	0.194499984
92.000000000	63.870452881	0.194700003
94.000000000	63.855747223	0.194800004
96.000000000	63.826351166	0.194999978
98.000000000	63.811653137	0.195100009
100.000000000	63.796962738	0.195199996
102.000000000	63.796962738	0.195199996
104.000000000	63.796962738	0.195199996
106.000000000	63.811653137	0.195100009
108.000000000	63.811653137	0.195100009
110.000000000	63.811653137	0.195100009
112.000000000	63.796962738	0.195199996
114.000000000	63.796962738	0.195199996
116.000000000	63.796962738	0.195199996
118.000000000	63.826351166	0.194999978
120.000000000	63.855747223	0.194800004
122.000000000	63.899875641	0.194499984
124.000000000	63.929309845	0.194299981
126.000000000	63.944030762	0.194199994
128.000000000	63.944030762	0.194199994
130.000000000	63.944030762	0.194199994
132.000000000	63.929309845	0.194299981
134.000000000	63.914588928	0.194399998
136.000000000	63.899875641	0.194499984
138.000000000	63.899875641	0.194499984
140.000000000	63.885162354	0.194600001
142.000000000	63.841045380	0.194900006
144.000000000	63.811653137	0.195100009
146.000000000	63.782276154	0.195299983
148.000000000	63.782276154	0.195299983
150.000000000	63.723556519	0.195699990
152.000000000	63.679553986	0.195999980
154.000000000	63.694217682	0.195899993
156.000000000	63.738227844	0.195600018
158.000000000	63.782276154	0.195299983
160.000000000	63.811653137	0.195100009
162.000000000	63.855747223	0.194800004
164.000000000	63.899875641	0.194499984
166.000000000	63.944030762	0.194199994
168.000000000	63.958755493	0.194099993
170.000000000	63.988216400	0.193899989
172.000000000	63.988216400	0.193899989
174.000000000	63.988216400	0.193899989
176.000000000	63.973484039	0.193999991
178.000000000	63.944030762	0.194199994
180.000000000	63.899875641	0.194499984
