Vernier Format 2
20250319_RedDelicious_Run36.SBL	16:00  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	83.233856201	0.079699986
6.000000000	53.015151978	0.275599986
8.000000000	52.638076782	0.278699994
10.000000000	52.372100830	0.280900002
12.000000000	52.179512024	0.282499999
14.000000000	51.927810669	0.284599990
16.000000000	51.689224243	0.286599994
18.000000000	51.451732635	0.288599998
20.000000000	51.286140442	0.289999992
22.000000000	51.097541809	0.291599989
24.000000000	50.921360016	0.293099999
26.000000000	50.757472992	0.294499993
28.000000000	50.559177399	0.296200007
30.000000000	50.292125702	0.298500001
32.000000000	50.014968872	0.300899982
34.000000000	49.796634674	0.302800000
36.000000000	49.533611298	0.305099994
38.000000000	49.374195099	0.306499958
40.000000000	49.192626953	0.308099985
42.000000000	48.955329895	0.310200006
44.000000000	48.786540985	0.311699986
46.000000000	48.584754944	0.313499987
48.000000000	48.383804321	0.315299988
50.000000000	48.128242493	0.317600012
52.000000000	47.896083832	0.319700003
54.000000000	47.588279724	0.322499990
56.000000000	47.336917877	0.324800014
58.000000000	47.119426727	0.326799989
60.000000000	46.935344696	0.328500003
62.000000000	46.655197144	0.331099957
64.000000000	46.430141449	0.333200008
66.000000000	46.206172943	0.335299999
68.000000000	45.909229279	0.338099986
70.000000000	45.656227112	0.340499967
72.000000000	45.404613495	0.342900008
74.000000000	45.227230072	0.344600022
76.000000000	45.019432068	0.346599996
78.000000000	44.812583923	0.348600000
80.000000000	44.637512207	0.350300014
82.000000000	44.463127136	0.351999998
84.000000000	44.330230713	0.353300005
86.000000000	44.269031525	0.353899986
88.000000000	44.096080780	0.355599999
90.000000000	43.903587341	0.357499987
92.000000000	43.711933136	0.359399974
94.000000000	43.541160583	0.361099988
96.000000000	43.341106415	0.363099992
98.000000000	43.161846161	0.364899993
100.000000000	43.013027191	0.366400003
102.000000000	42.775981903	0.368800014
104.000000000	42.569641113	0.370900005
106.000000000	42.452178955	0.372100025
108.000000000	42.325294495	0.373400003
110.000000000	42.179359436	0.374900013
112.000000000	42.024250031	0.376500040
114.000000000	41.860076904	0.378199965
116.000000000	41.638973236	0.380499989
118.000000000	41.428577423	0.382699966
120.000000000	41.285732269	0.384200007
122.000000000	41.162334442	0.385500014
124.000000000	41.001525879	0.387199968
126.000000000	40.841339111	0.388900012
128.000000000	40.700523376	0.390399992
130.000000000	40.550853729	0.391999990
132.000000000	40.327381134	0.394399971
134.000000000	40.105136871	0.396800011
136.000000000	39.930065155	0.398699969
138.000000000	39.829055786	0.399800003
140.000000000	39.710010529	0.401100010
142.000000000	39.636928558	0.401899993
144.000000000	39.554874420	0.402799994
146.000000000	39.427570343	0.404199988
148.000000000	39.291625977	0.405699998
150.000000000	39.129112244	0.407499999
152.000000000	38.895557404	0.410100013
154.000000000	38.663394928	0.412700027
156.000000000	38.485752106	0.414700031
158.000000000	38.344226837	0.416300029
160.000000000	38.229621887	0.417600006
162.000000000	38.132915497	0.418699980
164.000000000	38.018939972	0.419999987
166.000000000	37.914031982	0.421200037
168.000000000	37.800712585	0.422500014
170.000000000	37.687732697	0.423799992
172.000000000	37.601051331	0.424800009
174.000000000	37.497299194	0.425999999
176.000000000	37.402446747	0.427099973
178.000000000	37.273483276	0.428600013
180.000000000	37.179199219	0.429699957
