Vernier Format 2
20250319_RedDelicious_Run19.SBL	14:36  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	64.595161438	0.189800009
8.000000000	65.132835388	0.186200023
10.000000000	65.267951965	0.185300007
12.000000000	65.328094482	0.184900016
14.000000000	65.388290405	0.184500024
16.000000000	65.418411255	0.184300005
18.000000000	65.418411255	0.184300005
20.000000000	65.478691101	0.183900014
22.000000000	65.433479309	0.184199989
24.000000000	65.373237610	0.184600011
26.000000000	65.328094482	0.184900016
28.000000000	65.282981873	0.185200021
30.000000000	65.192855835	0.185800001
32.000000000	65.147834778	0.186100021
34.000000000	64.998001099	0.187099993
36.000000000	64.893318176	0.187800020
38.000000000	64.803726196	0.188400015
40.000000000	64.848510742	0.188099995
42.000000000	64.908264160	0.187700003
44.000000000	64.878379822	0.187900007
46.000000000	64.908264160	0.187700003
48.000000000	64.863441467	0.188000008
50.000000000	64.983039856	0.187199980
52.000000000	65.087860107	0.186500013
54.000000000	65.102851868	0.186399981
56.000000000	64.998001099	0.187099993
58.000000000	64.923210144	0.187600017
60.000000000	64.908264160	0.187700003
62.000000000	64.878379822	0.187900007
64.000000000	64.863441467	0.188000008
66.000000000	64.833580017	0.188199997
68.000000000	64.818649292	0.188300028
70.000000000	64.729164124	0.188899994
72.000000000	64.639801025	0.189499989
74.000000000	64.595161438	0.189800009
76.000000000	64.505981445	0.190400019
78.000000000	64.402091980	0.191100031
80.000000000	64.313186646	0.191699967
82.000000000	64.239181519	0.192200005
84.000000000	64.135726929	0.192899972
86.000000000	64.076683044	0.193299979
88.000000000	64.061927795	0.193399996
90.000000000	64.017692566	0.193699986
92.000000000	64.017692566	0.193699986
94.000000000	64.017692566	0.193699986
96.000000000	63.958755493	0.194099993
98.000000000	63.929309845	0.194299981
100.000000000	63.899875641	0.194499984
102.000000000	63.855747223	0.194800004
104.000000000	63.855747223	0.194800004
106.000000000	63.826351166	0.194999978
108.000000000	63.738227844	0.195600018
110.000000000	63.679553986	0.195999980
112.000000000	63.620929718	0.196399987
114.000000000	63.620929718	0.196399987
116.000000000	63.606281281	0.196499988
118.000000000	63.547725677	0.196899995
120.000000000	63.518466949	0.197099999
122.000000000	63.489219666	0.197300017
124.000000000	63.416168213	0.197799996
126.000000000	63.357788086	0.198199987
128.000000000	63.284885406	0.198699996
130.000000000	63.212066650	0.199200004
132.000000000	63.197513580	0.199300006
134.000000000	63.212066650	0.199200004
136.000000000	63.197513580	0.199300006
138.000000000	63.124797821	0.199800000
140.000000000	63.095733643	0.200000003
142.000000000	63.023136139	0.200499997
144.000000000	62.965114594	0.200900003
146.000000000	62.965114594	0.200900003
148.000000000	62.950618744	0.200999990
150.000000000	62.892665863	0.201399997
152.000000000	62.892665863	0.201399997
154.000000000	62.849235535	0.201700002
156.000000000	62.748016357	0.202399999
158.000000000	62.632537842	0.203199998
160.000000000	62.560470581	0.203699991
162.000000000	62.488487244	0.204199985
164.000000000	62.416584015	0.204700008
166.000000000	62.373485565	0.204999983
168.000000000	62.316062927	0.205399990
170.000000000	62.273029327	0.205700010
172.000000000	62.244358063	0.205900013
174.000000000	62.215702057	0.206099987
176.000000000	62.215702057	0.206099987
178.000000000	62.187057495	0.206299990
180.000000000	62.172737122	0.206400007
