Vernier Format 2
20250319_RedDelicious_Run38.SBL	16:08  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	55.245895386	0.257699996
8.000000000	54.954090118	0.259999990
10.000000000	54.626075745	0.262600005
12.000000000	54.262523651	0.265500009
14.000000000	53.901393890	0.268400013
16.000000000	53.505691528	0.271600008
18.000000000	53.186328888	0.274199992
20.000000000	52.844524384	0.277000010
22.000000000	52.589614868	0.279100001
24.000000000	52.311840057	0.281399995
26.000000000	51.903900146	0.284799993
28.000000000	50.792549133	0.294200003
30.000000000	51.085777283	0.291700006
32.000000000	51.097541809	0.291599989
34.000000000	50.734104156	0.294699997
36.000000000	50.222690582	0.299100012
38.000000000	49.750789642	0.303200036
40.000000000	49.408309937	0.306199998
42.000000000	49.169979095	0.308299989
44.000000000	48.910263062	0.310600013
46.000000000	48.517677307	0.314099997
48.000000000	48.205875397	0.316900015
50.000000000	47.929180145	0.319400012
52.000000000	47.632129669	0.322100013
54.000000000	47.238922119	0.325700015
56.000000000	47.065208435	0.327300012
58.000000000	46.881340027	0.328999996
60.000000000	46.687435150	0.330799997
62.000000000	46.408763885	0.333400011
64.000000000	46.036258698	0.336899966
66.000000000	45.793094635	0.339200020
68.000000000	45.467388153	0.342299998
70.000000000	45.216815948	0.344700009
72.000000000	44.967632294	0.347099990
74.000000000	44.802268982	0.348699987
76.000000000	44.596420288	0.350699991
78.000000000	44.371078491	0.352900028
80.000000000	44.136714935	0.355199993
82.000000000	43.853069305	0.358000010
84.000000000	43.681747437	0.359699994
86.000000000	43.571247101	0.360799998
88.000000000	43.421016693	0.362300009
90.000000000	43.221515656	0.364300013
92.000000000	42.993221283	0.366600007
94.000000000	42.746444702	0.369100004
96.000000000	42.520660400	0.371399999
98.000000000	42.286331177	0.373799980
100.000000000	42.082351685	0.375900000
102.000000000	41.802284241	0.378799975
104.000000000	41.581485748	0.381099999
106.000000000	41.390434265	0.383100003
108.000000000	41.190780640	0.385199964
110.000000000	41.010963440	0.387100041
112.000000000	40.841339111	0.388900012
114.000000000	40.681785583	0.390599996
116.000000000	40.522850037	0.392300010
118.000000000	40.355243683	0.394100040
120.000000000	40.216106415	0.395599991
122.000000000	40.114372253	0.396699995
124.000000000	40.003684998	0.397900015
126.000000000	39.884120941	0.399199963
128.000000000	39.737449646	0.400800020
130.000000000	39.509361267	0.403299987
132.000000000	39.237380981	0.406299978
134.000000000	39.048107147	0.408399999
136.000000000	38.841857910	0.410699993
138.000000000	38.716850281	0.412099987
140.000000000	38.601127625	0.413399994
142.000000000	38.530086517	0.414200008
144.000000000	38.450321198	0.415100038
146.000000000	38.388397217	0.415800005
148.000000000	38.317752838	0.416599959
150.000000000	38.229621887	0.417600006
152.000000000	38.132915497	0.418699980
154.000000000	38.001434326	0.420200020
156.000000000	37.861690521	0.421799988
158.000000000	37.739833832	0.423200011
160.000000000	37.592395782	0.424899995
162.000000000	37.436912537	0.426699966
164.000000000	37.325016022	0.428000003
166.000000000	37.170635223	0.429800004
168.000000000	37.042472839	0.431300014
170.000000000	36.923255920	0.432700008
172.000000000	36.838336945	0.433699995
174.000000000	36.779006958	0.434399992
176.000000000	36.677520752	0.435600042
178.000000000	36.567897797	0.436900020
180.000000000	36.433425903	0.438499987
