Vernier Format 2
20250319_RedDelicious_Run33.SBL	15:47  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	100.000000000	0.000000000
8.000000000	57.703212738	0.238800004
10.000000000	57.889526367	0.237400010
12.000000000	57.982910156	0.236699998
14.000000000	57.982910156	0.236699998
16.000000000	57.996261597	0.236599997
18.000000000	57.969558716	0.236800000
20.000000000	57.982910156	0.236699998
22.000000000	58.036338806	0.236299992
24.000000000	58.129959106	0.235599980
26.000000000	58.223728180	0.234899983
28.000000000	58.237136841	0.234799981
30.000000000	58.250545502	0.234700009
32.000000000	58.223728180	0.234899983
34.000000000	58.250545502	0.234700009
36.000000000	58.263961792	0.234599993
38.000000000	58.304222107	0.234299988
40.000000000	58.263961792	0.234599993
42.000000000	58.290798187	0.234400004
44.000000000	58.357948303	0.233899981
46.000000000	58.411720276	0.233500004
48.000000000	58.398273468	0.233599991
50.000000000	58.384826660	0.233700007
52.000000000	58.304222107	0.234299988
54.000000000	58.196918488	0.235100016
56.000000000	58.143344879	0.235499993
58.000000000	58.143344879	0.235499993
60.000000000	58.143344879	0.235499993
62.000000000	58.143344879	0.235499993
64.000000000	58.089817047	0.235899985
66.000000000	58.076442719	0.235999987
68.000000000	58.063068390	0.236100018
70.000000000	58.076442719	0.235999987
72.000000000	58.063068390	0.236100018
74.000000000	58.022975922	0.236399993
76.000000000	57.982910156	0.236699998
78.000000000	57.902858734	0.237299994
80.000000000	57.836231232	0.237800017
82.000000000	57.756385803	0.238399997
84.000000000	57.743087769	0.238499999
86.000000000	57.703212738	0.238800004
88.000000000	57.689926147	0.238900021
90.000000000	57.743087769	0.238499999
92.000000000	57.743087769	0.238499999
94.000000000	57.743087769	0.238499999
96.000000000	57.729793549	0.238600001
98.000000000	57.743087769	0.238499999
100.000000000	57.716503143	0.238699988
102.000000000	57.636817932	0.239299998
104.000000000	57.610282898	0.239499986
106.000000000	57.623550415	0.239399984
108.000000000	57.636817932	0.239299998
110.000000000	57.663368225	0.239099994
112.000000000	57.689926147	0.238900021
114.000000000	57.716503143	0.238699988
116.000000000	57.729793549	0.238600001
118.000000000	57.703212738	0.238800004
120.000000000	57.689926147	0.238900021
122.000000000	57.663368225	0.239099994
124.000000000	57.636817932	0.239299998
126.000000000	57.583755493	0.239700019
128.000000000	57.517501831	0.240199983
130.000000000	57.477783203	0.240499988
132.000000000	57.464546204	0.240600020
134.000000000	57.451316833	0.240700006
136.000000000	57.438091278	0.240799993
138.000000000	57.372001648	0.241300002
140.000000000	57.332382202	0.241600007
142.000000000	57.305988312	0.241799995
144.000000000	57.240047455	0.242300019
146.000000000	57.174186707	0.242799997
148.000000000	57.161022186	0.242900014
150.000000000	57.147865295	0.242999986
152.000000000	57.134704590	0.243100017
154.000000000	57.095252991	0.243399993
156.000000000	57.055828094	0.243699983
158.000000000	57.029556274	0.243900001
160.000000000	56.963939667	0.244399980
162.000000000	56.872196198	0.245100006
164.000000000	56.846012115	0.245299995
166.000000000	56.806758881	0.245599985
168.000000000	56.793678284	0.245700002
170.000000000	56.741394043	0.246099994
172.000000000	56.676105499	0.246600002
174.000000000	56.663055420	0.246700004
176.000000000	56.715270996	0.246299982
178.000000000	56.767528534	0.245900020
180.000000000	56.767528534	0.245900020
