Vernier Format 2
20250319_RedDelicious_Run28.SBL	15:25  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	100.000000000	0.000000000
8.000000000	59.497676849	0.225499988
10.000000000	59.251586914	0.227300018
12.000000000	59.128925323	0.228200018
14.000000000	59.074493408	0.228599995
16.000000000	59.020107269	0.229000002
18.000000000	58.952198029	0.229499996
20.000000000	59.006519318	0.229100004
22.000000000	59.142543793	0.228100002
24.000000000	59.265232086	0.227200016
26.000000000	59.401855469	0.226199985
28.000000000	59.456592560	0.225799978
30.000000000	59.456592560	0.225799978
32.000000000	59.292533875	0.226999983
34.000000000	59.306186676	0.226899996
36.000000000	59.442901611	0.225899994
38.000000000	59.415534973	0.226099983
40.000000000	59.292533875	0.226999983
42.000000000	59.251586914	0.227300018
44.000000000	59.128925323	0.228200018
46.000000000	59.047294617	0.228799999
48.000000000	58.884365082	0.230000004
50.000000000	58.775997162	0.230799988
52.000000000	58.681335449	0.231500015
54.000000000	58.667827606	0.231599987
56.000000000	58.654319763	0.231700003
58.000000000	58.735408783	0.231100008
60.000000000	58.816612244	0.230499998
62.000000000	58.857254028	0.230200008
64.000000000	58.830158234	0.230399981
66.000000000	58.748935699	0.230999991
68.000000000	58.681335449	0.231500015
70.000000000	58.667827606	0.231599987
72.000000000	58.667827606	0.231599987
74.000000000	58.640815735	0.231799990
76.000000000	58.519416809	0.232700005
78.000000000	58.331077576	0.234099999
80.000000000	58.143344879	0.235499993
82.000000000	57.902858734	0.237299994
84.000000000	57.703212738	0.238800004
86.000000000	57.530746460	0.240099996
88.000000000	57.438091278	0.240799993
90.000000000	57.385211945	0.241200015
92.000000000	57.095252991	0.243399993
94.000000000	56.859104156	0.245199993
96.000000000	56.819839478	0.245499998
98.000000000	56.990177155	0.244199991
100.000000000	56.963939667	0.244399980
102.000000000	56.885292053	0.245000005
104.000000000	56.806758881	0.245599985
106.000000000	56.741394043	0.246099994
108.000000000	56.663055420	0.246700004
110.000000000	56.610893250	0.247099996
112.000000000	56.493698120	0.247999996
114.000000000	56.350788116	0.249100000
116.000000000	56.285949707	0.249600008
118.000000000	56.169429779	0.250499994
120.000000000	56.053146362	0.251399994
122.000000000	55.885608673	0.252700001
124.000000000	55.782756805	0.253500015
126.000000000	55.667278290	0.254400015
128.000000000	55.603225708	0.254900008
130.000000000	55.513675690	0.255600005
132.000000000	55.424270630	0.256300002
134.000000000	55.296802521	0.257299989
136.000000000	55.195034027	0.258100003
138.000000000	55.068088531	0.259099990
140.000000000	54.966743469	0.259900004
142.000000000	54.878219604	0.260600001
144.000000000	54.815074921	0.261099994
146.000000000	54.789836884	0.261299998
148.000000000	54.739395142	0.261700004
150.000000000	54.688999176	0.262100011
152.000000000	54.613498688	0.262699991
154.000000000	54.525543213	0.263399988
156.000000000	54.462802887	0.263900012
158.000000000	54.450263977	0.263999999
160.000000000	54.425193787	0.264200002
162.000000000	54.312526703	0.265100002
164.000000000	54.087882996	0.266900003
166.000000000	53.951061249	0.268000007
168.000000000	53.789806366	0.269300014
170.000000000	53.727916718	0.269800007
172.000000000	53.653739929	0.270399988
174.000000000	53.641387939	0.270500004
176.000000000	53.592002869	0.270900011
178.000000000	53.530338287	0.271400005
180.000000000	53.419521332	0.272300005
