Vernier Format 2
20250319_RedDelicious_Run16.SBL	14:28  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	100.000000000	0.000000000
8.000000000	63.958755493	0.194099993
10.000000000	63.899875641	0.194499984
12.000000000	63.679553986	0.195999980
14.000000000	63.474601746	0.197400019
16.000000000	63.241184235	0.199000001
18.000000000	62.994117737	0.200700000
20.000000000	62.776920319	0.202199996
22.000000000	62.531665802	0.203899994
24.000000000	62.273029327	0.205700010
26.000000000	62.058315277	0.207200021
28.000000000	61.872833252	0.208499998
30.000000000	61.673698425	0.209900007
32.000000000	61.461051941	0.211400017
34.000000000	61.249141693	0.212899998
36.000000000	60.869537354	0.215599999
38.000000000	60.506217957	0.218199998
40.000000000	60.269836426	0.219899982
42.000000000	60.075859070	0.221300006
44.000000000	59.854938507	0.222900018
46.000000000	59.662300110	0.224300012
48.000000000	59.388175964	0.226300016
50.000000000	59.128925323	0.228200018
52.000000000	58.775997162	0.230799988
54.000000000	58.505943298	0.232800007
56.000000000	58.156730652	0.235400021
58.000000000	57.782989502	0.238199994
60.000000000	57.385211945	0.241200015
62.000000000	57.068965912	0.243599996
64.000000000	56.767528534	0.245900020
66.000000000	56.545753479	0.247600004
68.000000000	56.350788116	0.249100000
70.000000000	56.156494141	0.250600010
72.000000000	55.898479462	0.252600014
74.000000000	55.539249420	0.255400002
76.000000000	55.220458984	0.257900000
78.000000000	54.890853882	0.260500014
80.000000000	54.575782776	0.263000041
82.000000000	54.362571716	0.264699996
84.000000000	54.112800598	0.266700000
86.000000000	53.901393890	0.268400013
88.000000000	53.690814972	0.270099998
90.000000000	53.382633209	0.272599995
92.000000000	53.149597168	0.274500012
94.000000000	52.881042480	0.276699990
96.000000000	52.650196075	0.278600007
98.000000000	52.347988129	0.281100005
100.000000000	52.095474243	0.283199996
102.000000000	51.808376312	0.285600007
104.000000000	51.558467865	0.287699997
106.000000000	51.368869781	0.289299995
108.000000000	51.179965973	0.290900022
110.000000000	50.980018616	0.292600006
112.000000000	50.745788574	0.294599980
114.000000000	50.559177399	0.296200007
116.000000000	50.373252869	0.297800004
118.000000000	50.130264282	0.299899995
120.000000000	49.945919037	0.301499993
122.000000000	49.704990387	0.303600013
124.000000000	49.431068420	0.305999994
126.000000000	49.215282440	0.307900012
128.000000000	49.034301758	0.309500009
130.000000000	48.865238190	0.310999990
132.000000000	48.651920319	0.312900007
134.000000000	48.495338440	0.314300001
136.000000000	48.361526489	0.315499991
138.000000000	48.161499023	0.317299992
140.000000000	48.006496429	0.318699986
142.000000000	47.818946838	0.320400000
144.000000000	47.687000275	0.321599990
146.000000000	47.489765167	0.323399991
148.000000000	47.315128326	0.324999988
150.000000000	47.141132355	0.326599985
152.000000000	46.946151733	0.328400016
154.000000000	46.773513794	0.330000013
156.000000000	46.558609009	0.332000017
158.000000000	46.344692230	0.333999991
160.000000000	46.089286804	0.336400002
162.000000000	45.845848083	0.338699996
164.000000000	45.614192963	0.340900004
166.000000000	45.289756775	0.344000012
168.000000000	45.143997192	0.345399976
170.000000000	44.988346100	0.346899986
172.000000000	44.853878021	0.348199993
174.000000000	44.740413666	0.349299997
176.000000000	44.637512207	0.350300014
178.000000000	44.483608246	0.351799995
180.000000000	44.381298065	0.352800012
