Vernier Format 2
20250319_RedDelicious_Run35.SBL	15:57  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	58.492477417	0.232899979
8.000000000	58.263961792	0.234599993
10.000000000	58.116573334	0.235699996
12.000000000	57.982910156	0.236699998
14.000000000	57.862873077	0.237599999
16.000000000	57.756385803	0.238399997
18.000000000	57.663368225	0.239099994
20.000000000	57.557247162	0.239899993
22.000000000	57.438091278	0.240799993
24.000000000	57.266414642	0.242100000
26.000000000	57.147865295	0.242999986
28.000000000	57.095252991	0.243399993
30.000000000	57.068965912	0.243599996
32.000000000	56.963939667	0.244399980
34.000000000	56.780601501	0.245800018
36.000000000	56.663055420	0.246700004
38.000000000	56.571800232	0.247400001
40.000000000	56.441688538	0.248400003
42.000000000	56.337814331	0.249200001
44.000000000	56.156494141	0.250600010
46.000000000	56.040241241	0.251500010
48.000000000	55.962875366	0.252099991
50.000000000	55.859878540	0.252900004
52.000000000	55.757080078	0.253699988
54.000000000	55.577625275	0.255100012
56.000000000	55.449802399	0.256099999
58.000000000	55.296802521	0.257299989
60.000000000	55.080768585	0.259000003
62.000000000	54.941432953	0.260100007
64.000000000	54.840324402	0.260899991
66.000000000	54.739395142	0.261700004
68.000000000	54.626075745	0.262600005
70.000000000	54.525543213	0.263399988
72.000000000	54.387615204	0.264499992
74.000000000	54.212574005	0.265899986
76.000000000	54.050537109	0.267199993
78.000000000	53.938640594	0.268099993
80.000000000	53.839374542	0.268900007
82.000000000	53.727916718	0.269800007
84.000000000	53.641387939	0.270500004
86.000000000	53.542667389	0.271299988
88.000000000	53.444129944	0.272100002
90.000000000	53.370342255	0.272700012
92.000000000	53.272121429	0.273499995
94.000000000	53.137363434	0.274599999
96.000000000	53.015151978	0.275599986
98.000000000	52.856697083	0.276899993
100.000000000	52.686580658	0.278299987
102.000000000	52.517009735	0.279700011
104.000000000	52.347988129	0.281100005
106.000000000	52.191524506	0.282400012
108.000000000	52.023551941	0.283800006
110.000000000	51.903900146	0.284799993
112.000000000	51.796451569	0.285699993
114.000000000	51.713031769	0.286399990
116.000000000	51.582218170	0.287499994
118.000000000	51.487285614	0.288300008
120.000000000	51.404365540	0.289000005
122.000000000	51.321578979	0.289700001
124.000000000	51.250720978	0.290300012
126.000000000	51.168182373	0.291000009
128.000000000	51.015251160	0.292299956
130.000000000	50.874481201	0.293500006
132.000000000	50.675727844	0.295199990
134.000000000	50.431278229	0.297300011
136.000000000	50.396457672	0.297600001
138.000000000	50.338470459	0.298099995
140.000000000	50.257400513	0.298799992
142.000000000	50.188011169	0.299400002
144.000000000	50.061054230	0.300500005
146.000000000	49.922924042	0.301699996
148.000000000	49.808101654	0.302700013
150.000000000	49.704990387	0.303600013
152.000000000	49.647796631	0.304100007
154.000000000	49.545017242	0.305000007
156.000000000	49.419685364	0.306100011
158.000000000	49.306026459	0.307099998
160.000000000	49.158657074	0.308399975
162.000000000	49.090789795	0.308999985
164.000000000	48.966606140	0.310099989
166.000000000	48.910263062	0.310600013
168.000000000	48.876487732	0.310900003
170.000000000	48.786540985	0.311699986
172.000000000	48.696750641	0.312500030
174.000000000	48.584754944	0.313499987
176.000000000	48.495338440	0.314300001
178.000000000	48.350391388	0.315600008
180.000000000	48.216979980	0.316799998
