Vernier Format 2
20250319_RedDelicious_Run29.SBL	15:29  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	60.172771454	0.220599979
8.000000000	59.676040649	0.224199995
10.000000000	59.511375427	0.225400016
12.000000000	59.374504089	0.226400003
14.000000000	59.210674286	0.227599993
16.000000000	59.020107269	0.229000002
18.000000000	58.830158234	0.230399981
20.000000000	58.654319763	0.231700003
22.000000000	58.492477417	0.232899979
24.000000000	58.344509125	0.234000012
26.000000000	58.223728180	0.234899983
28.000000000	58.076442719	0.235999987
30.000000000	57.956211090	0.236900017
32.000000000	57.862873077	0.237599999
34.000000000	57.729793549	0.238600001
36.000000000	57.570499420	0.239800006
38.000000000	57.491016388	0.240400016
40.000000000	57.424869537	0.240899980
42.000000000	57.332382202	0.241600007
44.000000000	57.279602051	0.242000014
46.000000000	57.200523376	0.242599994
48.000000000	57.082107544	0.243499994
50.000000000	56.819839478	0.245499998
52.000000000	56.571800232	0.247400001
54.000000000	56.376747131	0.248899981
56.000000000	56.247081757	0.249899998
58.000000000	56.027339935	0.251599997
60.000000000	55.795604706	0.253399998
62.000000000	55.667278290	0.254400015
64.000000000	55.488117218	0.255800009
66.000000000	55.373245239	0.256700009
68.000000000	55.245895386	0.257699996
70.000000000	55.144218445	0.258500010
72.000000000	55.030059814	0.259400010
74.000000000	54.941432953	0.260100007
76.000000000	54.802452087	0.261200011
78.000000000	54.638656616	0.262499988
80.000000000	54.462802887	0.263900012
82.000000000	54.237541199	0.265700012
84.000000000	53.975914001	0.267800003
86.000000000	53.777423859	0.269400001
88.000000000	53.518016815	0.271499991
90.000000000	53.296661377	0.273299992
92.000000000	53.112895966	0.274800032
94.000000000	52.893218994	0.276600003
96.000000000	52.710845947	0.278100014
98.000000000	52.613842010	0.278899997
100.000000000	52.504920959	0.279799998
102.000000000	52.384159088	0.280800015
104.000000000	52.263683319	0.281799972
106.000000000	52.071491241	0.283399999
108.000000000	51.903900146	0.284799993
110.000000000	51.820308685	0.285499990
112.000000000	51.713031769	0.286399990
114.000000000	51.511001587	0.288100004
116.000000000	51.357040405	0.289400011
118.000000000	51.179965973	0.290900022
120.000000000	50.991760254	0.292499989
122.000000000	50.827644348	0.293900013
124.000000000	50.617416382	0.295700014
126.000000000	50.547538757	0.296299994
128.000000000	50.477752686	0.296899974
130.000000000	50.384853363	0.297699988
132.000000000	50.292125702	0.298500001
134.000000000	50.176460266	0.299499989
136.000000000	50.038005829	0.300700009
138.000000000	49.899936676	0.301899999
140.000000000	49.796634674	0.302800000
142.000000000	49.739337921	0.303299993
144.000000000	49.636367798	0.304199994
146.000000000	49.556430817	0.304899991
148.000000000	49.465225220	0.305700004
150.000000000	49.340095520	0.306800008
152.000000000	49.215282440	0.307900012
154.000000000	49.045593262	0.309400022
156.000000000	48.966606140	0.310099989
158.000000000	48.910263062	0.310600013
160.000000000	48.853984833	0.311100006
162.000000000	48.775306702	0.311800003
164.000000000	48.640720367	0.312999994
166.000000000	48.461853027	0.314599991
168.000000000	48.216979980	0.316799998
170.000000000	48.017551422	0.318599999
172.000000000	47.774921417	0.320800006
174.000000000	47.577320099	0.322600037
176.000000000	47.424198151	0.324000001
178.000000000	47.293342590	0.325199991
180.000000000	47.119426727	0.326799989
