Vernier Format 2
20250319_RedDelicious_Run34.SBL	15:52  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	56.532733917	0.247700006
8.000000000	56.610893250	0.247099996
10.000000000	56.650009155	0.246800020
12.000000000	56.663055420	0.246700004
14.000000000	56.650009155	0.246800020
16.000000000	56.623928070	0.247000009
18.000000000	56.597858429	0.247199997
20.000000000	56.532733917	0.247700006
22.000000000	56.467685699	0.248200014
24.000000000	56.363765717	0.248999998
26.000000000	56.247081757	0.249899998
28.000000000	56.195301056	0.250299990
30.000000000	56.117717743	0.250900000
32.000000000	56.078968048	0.251199991
34.000000000	56.001544952	0.251800001
36.000000000	55.924228668	0.252400011
38.000000000	55.924228668	0.252400011
40.000000000	55.911354065	0.252499998
42.000000000	55.872745514	0.252799988
44.000000000	55.834159851	0.253100008
46.000000000	55.744239807	0.253800005
48.000000000	55.731407166	0.253899992
50.000000000	55.744239807	0.253800005
52.000000000	55.731407166	0.253899992
54.000000000	55.680099487	0.254299998
56.000000000	55.641651154	0.254599988
58.000000000	55.577625275	0.255100012
60.000000000	55.488117218	0.255800009
62.000000000	55.386001587	0.256599993
64.000000000	55.284069061	0.257400006
66.000000000	55.144218445	0.258500010
68.000000000	55.030059814	0.259400010
70.000000000	54.966743469	0.259900004
72.000000000	54.916137695	0.260300010
74.000000000	54.852951050	0.260800004
76.000000000	54.777221680	0.261399984
78.000000000	54.688999176	0.262100011
80.000000000	54.626075745	0.262600005
82.000000000	54.550655365	0.263200015
84.000000000	54.487888336	0.263700008
86.000000000	54.450263977	0.263999999
88.000000000	54.412666321	0.264299989
90.000000000	54.362571716	0.264699996
92.000000000	54.312526703	0.265100002
94.000000000	54.250034332	0.265599996
96.000000000	54.187610626	0.266099989
98.000000000	54.125259399	0.266600013
100.000000000	54.087882996	0.266900003
102.000000000	54.025650024	0.267399997
104.000000000	53.975914001	0.267800003
106.000000000	53.901393890	0.268400013
108.000000000	53.839374542	0.268900007
110.000000000	53.777423859	0.269400001
112.000000000	53.703178406	0.270000011
114.000000000	53.641387939	0.270500004
116.000000000	53.567329407	0.271100014
118.000000000	53.493373871	0.271700025
120.000000000	53.407222748	0.272399992
122.000000000	53.321212769	0.273099989
124.000000000	53.235336304	0.273799986
126.000000000	53.137363434	0.274599999
128.000000000	53.051784515	0.275299996
130.000000000	52.990741730	0.275799990
132.000000000	52.917583466	0.276400000
134.000000000	52.856697083	0.276899993
136.000000000	52.844524384	0.277000010
138.000000000	52.795879364	0.277399987
140.000000000	52.759418488	0.277700007
142.000000000	52.710845947	0.278100014
144.000000000	52.662322998	0.278499991
146.000000000	52.625953674	0.278800011
148.000000000	52.650196075	0.278600007
150.000000000	52.662322998	0.278499991
152.000000000	52.662322998	0.278499991
154.000000000	52.662322998	0.278499991
156.000000000	52.638076782	0.278699994
158.000000000	52.577510834	0.279199988
160.000000000	52.504920959	0.279799998
162.000000000	52.408290863	0.280600011
164.000000000	52.335937500	0.281199992
166.000000000	52.275718689	0.281699985
168.000000000	52.215564728	0.282200009
170.000000000	52.107471466	0.283100009
172.000000000	52.011573792	0.283899993
174.000000000	51.903900146	0.284799993
176.000000000	51.820308685	0.285499990
178.000000000	51.772602081	0.285899997
180.000000000	51.713031769	0.286399990
