Vernier Format 2
20250319_RedDelicious_Run24.SBL	15:00  Wednesday, March 19, 2025
Latest
Time	Transmittance	Absorbance
Time	%Trans	Abs
s	%	

0.000000000	100.000000000	0.000000000
2.000000000	100.000000000	0.000000000
4.000000000	100.000000000	0.000000000
6.000000000	60.897575378	0.215399995
8.000000000	60.408771515	0.218899995
10.000000000	60.006736755	0.221799985
12.000000000	59.497676849	0.225499988
14.000000000	58.925056458	0.229699999
16.000000000	58.304222107	0.234299988
18.000000000	57.743087769	0.238499999
20.000000000	57.174186707	0.242799997
22.000000000	56.597858429	0.247199997
24.000000000	55.962875366	0.252099991
26.000000000	55.373245239	0.256700009
28.000000000	54.802452087	0.261200011
30.000000000	54.250034332	0.265599996
32.000000000	53.752662659	0.269600004
34.000000000	53.284389496	0.273400009
36.000000000	52.856697083	0.276899993
38.000000000	52.323886871	0.281300008
40.000000000	51.868057251	0.285100013
42.000000000	51.404365540	0.289000005
44.000000000	50.921360016	0.293099999
46.000000000	50.419670105	0.297399998
48.000000000	49.888450623	0.301999986
50.000000000	49.453838348	0.305799991
52.000000000	49.068187714	0.309199989
54.000000000	48.775306702	0.311800003
56.000000000	48.428386688	0.314900011
58.000000000	47.962299347	0.319099993
60.000000000	47.489765167	0.323399991
62.000000000	46.989410400	0.328000009
64.000000000	46.590782166	0.331699997
66.000000000	46.227458954	0.335099965
68.000000000	45.888092041	0.338299990
70.000000000	45.614192963	0.340900004
72.000000000	45.321056366	0.343699962
74.000000000	44.895210266	0.347799987
76.000000000	44.514347076	0.351500005
78.000000000	44.146877289	0.355100006
80.000000000	43.772365570	0.358799994
82.000000000	43.481048584	0.361699998
84.000000000	43.171783447	0.364800006
86.000000000	42.933868408	0.367199987
88.000000000	42.667778015	0.369899958
90.000000000	42.461956024	0.372000009
92.000000000	42.276596069	0.373899996
94.000000000	42.062976837	0.376100004
96.000000000	41.860076904	0.378199965
98.000000000	41.658153534	0.380299985
100.000000000	41.447658539	0.382499993
102.000000000	41.209751129	0.385000020
104.000000000	40.954345703	0.387700021
106.000000000	40.672416687	0.390700012
108.000000000	40.411037445	0.393500000
110.000000000	40.188331604	0.395900011
112.000000000	39.930065155	0.398699969
114.000000000	39.682590485	0.401399970
116.000000000	39.454814911	0.403899997
118.000000000	39.237380981	0.406299978
120.000000000	39.075088501	0.408100039
122.000000000	38.859748840	0.410500020
124.000000000	38.681205750	0.412499994
126.000000000	38.494613647	0.414600044
128.000000000	38.300109863	0.416799992
130.000000000	38.132915497	0.418699980
132.000000000	37.905307770	0.421299964
134.000000000	37.670379639	0.423999995
136.000000000	37.471408844	0.426299989
138.000000000	37.282070160	0.428499967
140.000000000	37.136417389	0.430200011
142.000000000	36.948772430	0.432399988
144.000000000	36.795948029	0.434199989
146.000000000	36.652194977	0.435900003
148.000000000	36.500598907	0.437700003
150.000000000	36.316165924	0.439900011
152.000000000	36.099403381	0.442499965
154.000000000	35.916996002	0.444700003
156.000000000	35.784915924	0.446300000
158.000000000	35.694393158	0.447400004
160.000000000	35.587703705	0.448700041
162.000000000	35.448673248	0.450400025
164.000000000	35.310184479	0.452100009
166.000000000	35.212753296	0.453300029
168.000000000	35.115592957	0.454499990
170.000000000	35.026763916	0.455599993
172.000000000	34.857799530	0.457700044
174.000000000	34.729618073	0.459299982
176.000000000	34.625816345	0.460599989
178.000000000	34.490539551	0.462300003
180.000000000	34.403289795	0.463400036
